  PID TTY      STAT   TIME COMMAND
  811 ?        Ssl    0:00 /usr/bin/whoopsie -f
  812 ?        Ssl    0:00 /usr/sbin/thermald --no-daemon --dbus-enable
  813 ?        Ss     0:00 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation
  818 ?        S<     0:00 [kworker/u9:0]
  819 ?        S<     0:00 [hci0]
  820 ?        S<     0:00 [hci0]
  822 ?        S<     0:00 [kworker/u9:2]
  834 ?        Ss     0:00 /lib/systemd/systemd-logind
  837 ?        Ssl    0:00 /usr/sbin/ModemManager
  848 ?        Ss     0:00 /usr/sbin/cron -f
  851 ?        Ssl    0:00 /usr/lib/accountsservice/accounts-daemon
  853 ?        Ssl    0:00 /usr/sbin/NetworkManager --no-daemon
  855 ?        Ss     0:00 avahi-daemon: running [mohit-pc.local]
  873 ?        Ssl    0:00 /usr/sbin/rsyslogd -n
  910 ?        Ss     0:00 /usr/lib/bluetooth/bluetoothd
  912 ?        S      0:00 avahi-daemon: chroot helper
  913 ?        Ssl    0:00 /usr/lib/snapd/snapd
  929 ?        Ss     0:00 /usr/sbin/irqbalance --pid=/var/run/irqbalance.pid
  930 ?        Ssl    0:00 /usr/sbin/cups-browsed
  942 ?        S<     0:00 [kmemstick]
  949 ?        Ssl    0:00 /usr/lib/policykit-1/polkitd --no-debug
  951 ?        S      0:00 [rtsx_usb_ms_1]
  997 ?        SLsl   0:00 /usr/sbin/lightdm
 1020 ?        Ss     0:00 /sbin/wpa_supplicant -u -s -O /run/wpa_supplicant
 1034 tty7     Ssl+   0:15 /usr/lib/xorg/Xorg -core :0 -seat seat0 -auth /var/run/lightdm/root/:0 -nolisten tcp vt7 -novtswitch
 1049 tty1     Ss+    0:00 /sbin/agetty --noclear tty1 linux
 1061 ?        Sl     0:08 /opt/teamviewer/tv_bin/teamviewerd -d
 1147 ?        Sl     0:00 lightdm --session-child 12 19
 1215 ?        SNsl   0:00 /usr/lib/rtkit/rtkit-daemon
 1219 ?        Ssl    0:00 /usr/lib/upower/upowerd
 1241 ?        Ssl    0:00 /usr/lib/colord/colord
 1254 ?        S<     0:00 [krfcommd]
 1281 ?        Ss     0:00 /lib/systemd/systemd --user
 1282 ?        S      0:00 (sd-pam)
 1289 ?        SLl    0:00 /usr/bin/gnome-keyring-daemon --daemonize --login
 1291 ?        Ss     0:01 /sbin/upstart --user
 1392 ?        S      0:00 /sbin/dhclient -d -q -sf /usr/lib/NetworkManager/nm-dhcp-helper -pf /var/run/dhclient-wlp3s0.pid -lf /var/lib/NetworkManager/dhclient-4845d68c-a193-429d-a48c-f000235ed316-wlp3s0.lease -cf /var/lib/NetworkManager/dhclient-wlp3s0.conf wlp3s0
 1411 ?        S      0:00 upstart-udev-bridge --daemon --user
 1426 ?        Ss     0:00 dbus-daemon --fork --session --address=unix:abstract=/tmp/dbus-0kQeF72CVH
 1438 ?        Ss     0:00 /usr/lib/x86_64-linux-gnu/hud/window-stack-bridge
 1473 ?        Ssl    0:04 /usr/bin/ibus-daemon --daemonize --xim --address unix:tmpdir=/tmp/ibus
 1475 ?        S      0:00 /usr/sbin/dnsmasq --no-resolv --keep-in-foreground --no-hosts --bind-interfaces --pid-file=/var/run/NetworkManager/dnsmasq.pid --listen-address=127.0.1.1 --cache-size=0 --conf-file=/dev/null --proxy-dnssec --enable-dbus=org.freedesktop.NetworkManager.dnsmasq --conf-dir=/etc/NetworkManager/dnsmasq.d
 1482 ?        S      0:00 upstart-dbus-bridge --daemon --session --user --bus-name session
 1489 ?        S      0:00 upstart-dbus-bridge --daemon --system --user --bus-name system
 1524 ?        S      0:00 upstart-file-bridge --daemon --user
 1537 ?        Ss     0:00 gpg-agent --homedir /home/mohit_linux/.gnupg --use-standard-socket --daemon
 1541 ?        Sl     0:00 /usr/lib/gvfs/gvfsd
 1546 ?        Sl     0:00 /usr/lib/gvfs/gvfsd-fuse /run/user/1000/gvfs -f -o big_writes
 1555 ?        Sl     0:00 /usr/lib/ibus/ibus-dconf
 1556 ?        Sl     0:01 /usr/lib/ibus/ibus-ui-gtk3
 1560 ?        Sl     0:00 /usr/lib/ibus/ibus-x11 --kill-daemon
 1616 ?        Ssl    0:00 /usr/lib/unity-settings-daemon/unity-settings-daemon
 1617 ?        Ssl    0:00 /usr/lib/x86_64-linux-gnu/bamf/bamfdaemon
 1624 ?        Sl     0:01 /usr/lib/ibus/ibus-engine-simple
 1628 ?        Ssl    0:00 /usr/lib/at-spi2-core/at-spi-bus-launcher --launch-immediately
 1629 ?        Ssl    0:00 /usr/lib/gnome-session/gnome-session-binary --session=ubuntu
 1632 ?        Ssl    0:01 /usr/lib/x86_64-linux-gnu/unity/unity-panel-service
 1643 ?        S      0:00 /usr/bin/dbus-daemon --config-file=/etc/at-spi2/accessibility.conf --nofork --print-address 3
 1648 ?        Sl     0:00 /usr/lib/at-spi2-core/at-spi2-registryd --use-gnome-session
 1655 ?        Ssl    0:01 /usr/lib/x86_64-linux-gnu/hud/hud-service
 1667 ?        S      0:00 syndaemon -i 1.0 -t -K -R
 1674 ?        S<l    0:00 /usr/bin/pulseaudio --start --log-target=syslog
 1687 ?        Sl     0:00 /usr/lib/dconf/dconf-service
 1724 ?        Ssl    0:00 /usr/lib/x86_64-linux-gnu/indicator-messages/indicator-messages-service
 1725 ?        Ssl    0:00 /usr/lib/x86_64-linux-gnu/indicator-bluetooth/indicator-bluetooth-service
 1726 ?        Ssl    0:00 /usr/lib/x86_64-linux-gnu/indicator-power/indicator-power-service
 1732 ?        Ssl    0:00 /usr/lib/x86_64-linux-gnu/indicator-datetime/indicator-datetime-service
 1733 ?        Ssl    0:00 /usr/lib/x86_64-linux-gnu/indicator-keyboard/indicator-keyboard-service --use-gtk
 1734 ?        Ssl    0:00 /usr/lib/x86_64-linux-gnu/indicator-sound/indicator-sound-service
 1736 ?        Ssl    0:00 /usr/lib/x86_64-linux-gnu/indicator-printers/indicator-printers-service
 1739 ?        Ssl    0:00 /usr/lib/x86_64-linux-gnu/indicator-session/indicator-session-service
 1744 ?        Ssl    0:00 /usr/lib/x86_64-linux-gnu/indicator-application/indicator-application-service
 1767 ?        Sl     0:00 nm-applet
 1768 ?        Sl     0:00 /usr/lib/unity-settings-daemon/unity-fallback-mount-helper
 1769 ?        Sl     0:00 /usr/lib/policykit-1-gnome/polkit-gnome-authentication-agent-1
 1770 ?        Sl     0:02 /usr/bin/gnome-software --gapplication-service
 1784 ?        Sl     0:04 nautilus -n
 1788 ?        Sl     0:00 /usr/lib/gvfs/gvfs-udisks2-volume-monitor
 1800 ?        Sl     0:00 /usr/lib/evolution/evolution-source-registry
 1807 ?        Ssl    0:00 /usr/lib/udisks2/udisksd --no-debug
 1812 ?        Ssl    0:16 compiz
 1822 ?        Sl     0:00 /usr/lib/gvfs/gvfs-mtp-volume-monitor
 1827 ?        Sl     0:00 /usr/lib/gvfs/gvfs-goa-volume-monitor
 1832 ?        Sl     0:00 /usr/lib/gvfs/gvfs-afc-volume-monitor
 1838 ?        Sl     0:00 /usr/lib/gvfs/gvfs-gphoto2-volume-monitor
 1862 ?        Sl     0:00 /usr/lib/evolution/evolution-calendar-factory
 1865 ?        Sl     0:00 /usr/lib/x86_64-linux-gnu/fwupd/fwupd
 1891 ?        Sl     0:00 /usr/lib/evolution/evolution-calendar-factory-subprocess --factory contacts --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.Calendarx1862x2 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/Calendar/1862/2
 1901 ?        Sl     0:00 /usr/lib/evolution/evolution-addressbook-factory
 1903 ?        Sl     0:00 /usr/lib/evolution/evolution-calendar-factory-subprocess --factory local --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.Calendarx1862x3 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/Calendar/1862/3
 1923 ?        Sl     0:00 /usr/lib/evolution/evolution-addressbook-factory-subprocess --factory local --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.AddressBookx1901x2 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/AddressBook/1901/2
 2007 ?        Sl     0:00 /usr/lib/gvfs/gvfsd-trash --spawner :1.4 /org/gtk/gvfs/exec_spaw/0
 2027 ?        Sl     0:00 /usr/lib/gvfs/gvfsd-metadata
 2055 ?        Sl     0:01 zeitgeist-datahub
 2062 ?        S      0:00 /bin/sh -c /usr/lib/x86_64-linux-gnu/zeitgeist/zeitgeist-maybe-vacuum; /usr/bin/zeitgeist-daemon
 2066 ?        Sl     0:00 /usr/bin/zeitgeist-daemon
 2073 ?        Sl     0:00 /usr/lib/x86_64-linux-gnu/zeitgeist-fts
 2133 ?        Sl     0:00 /usr/lib/gvfs/gvfsd-network --spawner :1.4 /org/gtk/gvfs/exec_spaw/5
 2145 ?        Sl     0:00 /usr/lib/gvfs/gvfsd-smb-browse --spawner :1.4 /org/gtk/gvfs/exec_spaw/7
 2147 ?        Sl     0:11 gedit /home/mohit_linux/Desktop/OS_PROG/prog1.c
 2179 ?        Sl     0:00 /usr/lib/gvfs/gvfsd-dnssd --spawner :1.4 /org/gtk/gvfs/exec_spaw/8
 2214 ?        Sl     0:00 update-notifier
 2246 ?        Sl     0:10 /usr/lib/gnome-terminal/gnome-terminal-server
 2253 pts/4    Ss     0:00 bash
 2272 pts/6    Ss     0:00 bash
 2313 pts/20   Ss     0:00 bash
 2323 ?        Sl     0:00 /usr/lib/x86_64-linux-gnu/deja-dup/deja-dup-monitor
 6114 pts/11   Ss     0:00 bash
 8056 ?        S      0:01 [kworker/u8:1]
 8065 ?        S      0:00 [kworker/0:1]
 8103 ?        S      0:00 [kworker/2:1]
 8106 ?        S      0:00 [kworker/3:1]
 8111 ?        S      0:00 [kworker/u8:2]
 8114 ?        S      0:00 [kworker/1:1]
 8117 ?        S      0:00 [kworker/2:0]
 8135 ?        S      0:00 [kworker/2:2]
 8139 ?        S      0:00 [kworker/u8:3]
 8144 ?        S      0:00 [kworker/3:2]
 8162 pts/4    R+     0:00 ./prog1
 8163 pts/4    R+     0:00 ./prog1
 8164 pts/4    R+     0:00 ./prog1
 8165 pts/4    R+     0:00 ./prog1
 8166 pts/4    R+     0:00 ./prog1
 8167 pts/4    R+     0:00 ./prog1
 8168 pts/4    R+     0:00 ./prog1
 8169 pts/4    R+     0:00 ./prog1
 8170 pts/4    R+     0:00 ./prog1
 8171 pts/4    R+     0:00 ./prog1
 8172 pts/4    R+     0:00 ./prog1
 8173 pts/4    R+     0:00 ./prog1
 8174 pts/4    R+     0:00 ./prog1
 8175 pts/4    R+     0:00 ./prog1
 8176 pts/4    R+     0:00 ./prog1
 8177 pts/4    R+     0:00 ./prog1
 8178 pts/4    R+     0:00 ./prog1
 8179 pts/4    R+     0:00 ./prog1
 8180 pts/4    R+     0:00 ./prog1
 8181 pts/4    R+     0:00 ./prog1
 8182 pts/4    R+     0:00 ./prog1
 8183 pts/4    R+     0:00 ./prog1
 8184 pts/4    R+     0:00 ./prog1
 8185 pts/4    R+     0:00 ./prog1
 8186 pts/4    R+     0:00 ./prog1
 8187 pts/4    R+     0:00 ./prog1
 8188 pts/4    R+     0:00 ./prog1
 8189 pts/4    R+     0:00 ./prog1
 8190 pts/4    R+     0:00 ./prog1
 8191 pts/4    R+     0:00 ./prog1
 8192 pts/4    R+     0:00 ./prog1
 8193 pts/4    R+     0:00 ./prog1
 8194 pts/4    R+     0:00 ./prog1
 8195 pts/4    R+     0:00 ./prog1
 8196 pts/4    R+     0:00 ./prog1
 8197 pts/4    R+     0:00 ./prog1
 8198 pts/4    R+     0:00 ./prog1
 8199 pts/4    R+     0:00 ./prog1
 8200 pts/4    R+     0:00 ./prog1
 8201 pts/4    R+     0:00 ./prog1
 8202 pts/4    R+     0:00 ./prog1
 8203 pts/4    R+     0:00 ./prog1
 8204 pts/4    R+     0:00 ./prog1
 8205 pts/4    R+     0:00 ./prog1
 8206 pts/4    R+     0:00 ./prog1
 8207 pts/4    R+     0:00 ./prog1
 8208 pts/4    R+     0:00 ./prog1
 8209 pts/4    R+     0:00 ./prog1
 8210 pts/4    R+     0:00 ./prog1
 8211 pts/4    R+     0:00 ./prog1
 8212 pts/4    R+     0:00 ./prog1
 8213 pts/4    R+     0:00 ./prog1
 8214 pts/4    R+     0:00 ./prog1
 8215 pts/4    R+     0:00 ./prog1
 8216 pts/4    R+     0:00 ./prog1
 8217 pts/4    R+     0:00 ./prog1
 8218 pts/4    R+     0:00 ./prog1
 8219 pts/4    R+     0:00 ./prog1
 8220 pts/4    R+     0:00 ./prog1
 8221 pts/4    R+     0:00 ./prog1
 8222 pts/4    R+     0:00 ./prog1
 8223 pts/4    R+     0:00 ./prog1
 8224 pts/4    R+     0:00 ./prog1
 8225 pts/4    R+     0:00 ./prog1
 8226 pts/4    R+     0:00 ./prog1
 8227 pts/4    R+     0:00 ./prog1
 8228 pts/4    R+     0:00 ./prog1
 8229 pts/4    R+     0:00 ./prog1
 8230 pts/4    R+     0:00 ./prog1
 8231 pts/4    R+     0:00 ./prog1
 8232 pts/4    R+     0:00 ./prog1
 8233 pts/4    R+     0:00 ./prog1
 8234 pts/4    R+     0:00 ./prog1
 8235 pts/4    R+     0:00 ./prog1
 8236 pts/4    R+     0:00 ./prog1
 8237 pts/4    R+     0:00 ./prog1
 8238 pts/4    R+     0:00 ./prog1
 8239 pts/4    R+     0:00 ./prog1
 8240 pts/4    R+     0:00 ./prog1
 8241 pts/4    R+     0:00 ./prog1
 8242 pts/4    R+     0:00 ./prog1
 8243 pts/4    R+     0:00 ./prog1
 8244 pts/4    R+     0:00 ./prog1
 8245 pts/4    R+     0:00 ./prog1
 8246 pts/4    R+     0:00 ./prog1
 8247 pts/4    R+     0:00 ./prog1
 8248 pts/4    R+     0:00 ./prog1
 8249 pts/4    R+     0:00 ./prog1
 8250 pts/4    R+     0:00 ./prog1
 8251 pts/4    R+     0:00 ./prog1
 8252 pts/4    R+     0:00 ./prog1
 8253 pts/4    R+     0:00 ./prog1
 8254 pts/4    R+     0:00 ./prog1
 8255 pts/4    R+     0:00 ./prog1
 8256 pts/4    R+     0:00 ./prog1
 8257 pts/4    R+     0:00 ./prog1
 8258 pts/4    R+     0:00 ./prog1
 8259 pts/4    R+     0:00 ./prog1
 8260 pts/4    R+     0:00 ./prog1
 8261 pts/4    R+     0:00 ./prog1
 8262 pts/4    R+     0:00 ./prog1
 8263 pts/4    R+     0:00 ./prog1
 8264 pts/4    R+     0:00 ./prog1
 8265 pts/4    R+     0:00 ./prog1
 8266 pts/4    R+     0:00 ./prog1
 8267 pts/4    R+     0:00 ./prog1
 8268 pts/4    R+     0:00 ./prog1
 8269 pts/4    R+     0:00 ./prog1
 8270 pts/4    R+     0:00 ./prog1
 8271 pts/4    R+     0:00 ./prog1
 8272 pts/4    R+     0:00 ./prog1
 8273 pts/4    R+     0:00 ./prog1
 8274 pts/4    R+     0:00 ./prog1
 8275 pts/4    R+     0:00 ./prog1
 8276 pts/4    R+     0:00 ./prog1
 8277 pts/4    R+     0:00 ./prog1
 8278 pts/4    R+     0:00 ./prog1
 8279 pts/4    R+     0:00 ./prog1
 8280 pts/4    R+     0:00 ./prog1
 8281 pts/4    R+     0:00 ./prog1
 8282 pts/4    R+     0:00 ./prog1
 8283 pts/4    R+     0:00 ./prog1
 8284 pts/4    R+     0:00 ./prog1
 8285 pts/4    R+     0:00 ./prog1
 8286 pts/4    R+     0:00 ./prog1
 8287 pts/4    R+     0:00 ./prog1
 8288 pts/4    R+     0:00 ./prog1
 8289 pts/4    R+     0:00 ./prog1
 8290 pts/4    R+     0:00 ./prog1
 8291 pts/4    R+     0:00 ./prog1
 8292 pts/4    R+     0:00 ./prog1
 8293 pts/4    R+     0:00 ./prog1
 8294 pts/4    R+     0:00 ./prog1
 8295 pts/4    R+     0:00 ./prog1
 8296 pts/4    R+     0:00 ./prog1
 8297 pts/4    R+     0:00 ./prog1
 8298 pts/4    R+     0:00 ./prog1
 8299 pts/4    R+     0:00 ./prog1
 8300 pts/4    R+     0:00 ./prog1
 8301 pts/4    R+     0:00 ./prog1
 8302 pts/4    R+     0:00 ./prog1
 8303 pts/4    R+     0:00 ./prog1
 8304 pts/4    R+     0:00 ./prog1
 8305 pts/4    R+     0:00 ./prog1
 8306 pts/4    R+     0:00 ./prog1
 8307 pts/4    R+     0:00 ./prog1
 8308 pts/4    R+     0:00 ./prog1
 8309 pts/4    R+     0:00 ./prog1
 8310 pts/4    R+     0:00 ./prog1
 8311 pts/4    R+     0:00 ./prog1
 8312 pts/4    R+     0:00 ./prog1
 8313 pts/4    R+     0:00 ./prog1
 8314 pts/4    R+     0:00 ./prog1
 8315 pts/4    R+     0:00 ./prog1
 8316 pts/4    R+     0:00 ./prog1
 8317 pts/4    R+     0:00 ./prog1
 8318 pts/4    R+     0:00 ./prog1
 8319 pts/4    R+     0:00 ./prog1
 8320 pts/4    R+     0:00 ./prog1
 8321 pts/4    R+     0:00 ./prog1
 8322 pts/4    R+     0:00 ./prog1
 8323 pts/4    R+     0:00 ./prog1
 8324 pts/4    R+     0:00 ./prog1
 8325 pts/4    R+     0:00 ./prog1
 8326 pts/4    R+     0:00 ./prog1
 8327 pts/4    R+     0:00 ./prog1
 8328 pts/4    R+     0:00 ./prog1
 8329 pts/4    R+     0:00 ./prog1
 8330 pts/4    R+     0:00 ./prog1
 8331 pts/4    R+     0:00 ./prog1
 8332 pts/4    R+     0:00 ./prog1
 8333 pts/4    R+     0:00 ./prog1
 8334 pts/4    R+     0:00 ./prog1
 8335 pts/4    R+     0:00 ./prog1
 8336 pts/4    R+     0:00 ./prog1
 8337 pts/4    R+     0:00 ./prog1
 8338 pts/4    R+     0:00 ./prog1
 8339 pts/4    R+     0:00 ./prog1
 8340 pts/4    R+     0:00 ./prog1
 8341 pts/4    R+     0:00 ./prog1
 8342 pts/4    R+     0:00 ./prog1
 8343 pts/4    R+     0:00 ./prog1
 8344 pts/4    R+     0:00 ./prog1
 8345 pts/4    R+     0:00 ./prog1
 8346 pts/4    R+     0:00 ./prog1
 8347 pts/4    R+     0:00 ./prog1
 8348 pts/4    R+     0:00 ./prog1
 8349 pts/4    R+     0:00 ./prog1
 8350 pts/4    R+     0:00 ./prog1
 8351 pts/4    R+     0:00 ./prog1
 8352 pts/4    R+     0:00 ./prog1
 8353 pts/4    R+     0:00 ./prog1
 8354 pts/4    R+     0:00 ./prog1
 8355 pts/4    R+     0:00 ./prog1
 8356 pts/4    R+     0:00 ./prog1
 8357 pts/4    R+     0:00 ./prog1
 8358 pts/4    R+     0:00 ./prog1
 8359 pts/4    R+     0:00 ./prog1
 8360 pts/4    R+     0:00 ./prog1
 8361 pts/4    R+     0:00 ./prog1
 8362 pts/4    R+     0:00 ./prog1
 8363 pts/4    R+     0:00 ./prog1
 8364 pts/4    R+     0:00 ./prog1
 8365 pts/4    R+     0:00 ./prog1
 8366 pts/4    R+     0:00 ./prog1
 8367 pts/4    R+     0:00 ./prog1
 8368 pts/4    R+     0:00 ./prog1
 8369 pts/4    R+     0:00 ./prog1
 8370 pts/4    R+     0:00 ./prog1
 8371 pts/4    R+     0:00 ./prog1
 8372 pts/4    R+     0:00 ./prog1
 8373 pts/4    R+     0:00 ./prog1
 8374 pts/4    R+     0:00 ./prog1
 8375 pts/4    R+     0:00 ./prog1
 8376 pts/4    R+     0:00 ./prog1
 8377 pts/4    R+     0:00 ./prog1
 8378 pts/4    R+     0:00 ./prog1
 8379 pts/4    R+     0:00 ./prog1
 8380 pts/4    R+     0:00 ./prog1
 8381 pts/4    R+     0:00 ./prog1
 8382 pts/4    R+     0:00 ./prog1
 8383 pts/4    R+     0:00 ./prog1
 8384 pts/4    R+     0:00 ./prog1
 8385 pts/4    R+     0:00 ./prog1
 8386 pts/4    R+     0:00 ./prog1
 8387 pts/4    R+     0:00 ./prog1
 8388 pts/4    R+     0:00 ./prog1
 8389 pts/4    R+     0:00 ./prog1
 8390 pts/4    R+     0:00 ./prog1
 8391 pts/4    R+     0:00 ./prog1
 8392 pts/4    R+     0:00 ./prog1
 8393 pts/4    R+     0:00 ./prog1
 8394 pts/4    R+     0:00 ./prog1
 8395 pts/4    R+     0:00 ./prog1
 8396 pts/4    R+     0:00 ./prog1
 8397 pts/4    R+     0:00 ./prog1
 8398 pts/4    R+     0:00 ./prog1
 8399 pts/4    R+     0:00 ./prog1
 8400 pts/4    R+     0:00 ./prog1
 8401 pts/4    R+     0:00 ./prog1
 8402 pts/4    R+     0:00 ./prog1
 8403 pts/4    R+     0:00 ./prog1
 8404 pts/4    R+     0:00 ./prog1
 8405 pts/4    R+     0:00 ./prog1
 8406 pts/4    R+     0:00 ./prog1
 8407 pts/4    R+     0:00 ./prog1
 8408 pts/4    R+     0:00 ./prog1
 8409 pts/4    R+     0:00 ./prog1
 8410 pts/4    R+     0:00 ./prog1
 8411 pts/4    R+     0:00 ./prog1
 8412 pts/4    R+     0:00 ./prog1
 8413 pts/4    R+     0:00 ./prog1
 8414 pts/4    R+     0:00 ./prog1
 8415 pts/4    R+     0:00 ./prog1
 8416 pts/4    R+     0:00 ./prog1
 8417 pts/4    R+     0:00 ./prog1
 8418 pts/4    R+     0:00 ./prog1
 8419 pts/4    R+     0:00 ./prog1
 8420 pts/4    R+     0:00 ./prog1
 8421 pts/4    R+     0:00 ./prog1
 8422 pts/4    R+     0:00 ./prog1
 8423 pts/4    R+     0:00 ./prog1
 8424 pts/4    R+     0:00 ./prog1
 8425 pts/4    R+     0:00 ./prog1
 8426 pts/4    R+     0:00 ./prog1
 8427 pts/4    R+     0:00 ./prog1
 8428 pts/4    R+     0:00 ./prog1
 8429 pts/4    R+     0:00 ./prog1
 8430 pts/4    R+     0:00 ./prog1
 8431 pts/4    R+     0:00 ./prog1
 8432 pts/4    R+     0:00 ./prog1
 8433 pts/4    R+     0:00 ./prog1
 8434 pts/4    R+     0:00 ./prog1
 8435 pts/4    R+     0:00 ./prog1
 8436 pts/4    R+     0:00 ./prog1
 8437 pts/4    R+     0:00 ./prog1
 8438 pts/4    R+     0:00 ./prog1
 8439 pts/4    R+     0:00 ./prog1
 8440 pts/4    R+     0:00 ./prog1
 8441 pts/4    R+     0:00 ./prog1
 8442 pts/4    R+     0:00 ./prog1
 8443 pts/4    R+     0:00 ./prog1
 8444 pts/4    R+     0:00 ./prog1
 8445 pts/4    R+     0:00 ./prog1
 8446 pts/4    R+     0:00 ./prog1
 8447 pts/4    R+     0:00 ./prog1
 8448 pts/4    R+     0:00 ./prog1
 8449 pts/4    R+     0:00 ./prog1
 8450 pts/4    R+     0:00 ./prog1
 8451 pts/4    R+     0:00 ./prog1
 8452 pts/4    R+     0:00 ./prog1
 8453 pts/4    R+     0:00 ./prog1
 8454 pts/4    R+     0:00 ./prog1
 8455 pts/4    R+     0:00 ./prog1
 8456 pts/4    R+     0:00 ./prog1
 8457 pts/4    R+     0:00 ./prog1
 8458 pts/4    R+     0:00 ./prog1
 8459 pts/4    R+     0:00 ./prog1
 8460 pts/4    R+     0:00 ./prog1
 8461 pts/4    R+     0:00 ./prog1
 8462 pts/4    R+     0:00 ./prog1
 8463 pts/4    R+     0:00 ./prog1
 8464 pts/4    R+     0:00 ./prog1
 8465 pts/4    R+     0:00 ./prog1
 8466 pts/4    R+     0:00 ./prog1
 8467 pts/4    R+     0:00 ./prog1
 8468 pts/4    R+     0:00 ./prog1
 8469 pts/4    R+     0:00 ./prog1
 8470 pts/4    R+     0:00 ./prog1
 8471 pts/4    R+     0:00 ./prog1
 8472 pts/4    R+     0:00 ./prog1
 8473 pts/4    R+     0:00 ./prog1
 8474 pts/4    R+     0:00 ./prog1
